iter	Passed	Remaining
211	737	2742
212	741	2738
213	744	2735
214	748	2732
215	751	2729
216	755	2725
217	758	2720
218	762	2719
219	765	2715
220	768	2710
221	772	2706
222	775	2703
223	780	2703
224	783	2698
225	786	2694
226	789	2689
227	793	2687
228	797	2685
229	801	2681
230	804	2678
231	808	2676
232	812	2673
233	815	2670
234	818	2665
235	822	2661
236	826	2659
237	829	2656
238	832	2651
239	836	2647
240	839	2644
241	843	2640
242	846	2637
243	849	2632
244	853	2628
245	856	2626
246	860	2621
247	863	2618
248	866	2614
249	870	2610
250	873	2607
251	877	2604
252	880	2600
253	884	2596
254	887	2593
255	891	2590
256	894	2587
257	898	2584
258	901	2580
259	905	2578
260	909	2574
261	912	2570
262	915	2566
263	919	2564
264	923	2562
265	927	2558
266	930	2554
267	933	2550
268	937	2547
269	940	2544
270	944	2539
271	947	2535
272	950	2532
273	954	2529
274	958	2525
275	961	2521
276	964	2517
277	968	2514
278	972	2512
279	975	2508
280	978	2504
281	982	2500
282	986	2498
283	989	2495
284	993	2491
285	996	2487
286	999	2484
287	1003	2481
288	1007	2477
289	1010	2474
290	1013	2470
291	1017	2467
292	1021	2464
293	1024	2460
294	1027	2456
295	1031	2453
296	1035	2450
297	1038	2446
298	1041	2442
299	1045	2438
300	1048	2435
301	1052	2432
302	1055	2428
303	1059	2424
304	1062	2420
305	1066	2418
306	1069	2414
307	1072	2410
308	1076	2406
309	1079	2403
310	1083	2400
311	1086	2396
312	1089	2392
313	1093	2388
314	1096	2385
315	1100	2381
316	1103	2378
317	1107	2375
318	1110	2371
319	1115	2369
320	1118	2366
321	1122	2362
322	1125	2358
323	1129	2355
324	1132	2352
325	1136	2349
326	1139	2345
327	1143	2342
328	1147	2339
329	1150	2335
330	1153	2331
331	1156	2327
332	1160	2325
333	1164	2321
334	1168	2318
335	1171	2315
336	1175	2312
337	1178	2309
338	1182	2306
339	1186	2303
340	1190	2299
341	1194	2297
342	1198	2294
343	1201	2291
344	1205	2288
345	1209	2286
346	1213	2283
347	1217	2280
348	1220	2276
349	1224	2273
350	1228	2271
351	1232	2268
352	1235	2264
353	1239	2262
354	1243	2259
355	1247	2255
356	1250	2252
357	1254	2249
358	1258	2246
359	1261	2242
360	1264	2238
361	1268	2235
362	1272	2232
363	1275	2229
364	1279	2225
365	1282	2221
366	1286	2218
367	1290	2215
368	1293	2211
369	1296	2207
370	1300	2204
371	1304	2201
372	1308	2198
373	1311	2195
374	1315	2192
375	1318	2188
376	1323	2186
377	1326	2182
378	1329	2179
379	1333	2175
380	1337	2172
381	1340	2169
382	1344	2165
383	1348	2162
384	1352	2159
385	1355	2156
386	1358	2152
387	1362	2148
388	1365	2145
389	1369	2141
390	1372	2138
391	1375	2134
392	1379	2130
393	1383	2127
394	1386	2124
395	1390	2120
396	1393	2116
397	1397	2113
398	1401	2110
399	1404	2106
400	1407	2102
401	1411	2099
402	1415	2096
403	1418	2092
404	1422	2089
405	1425	2085
406	1429	2082
407	1432	2079
408	1436	2075
409	1439	2071
410	1442	2067
411	1446	2064
412	1450	2061
413	1453	2057
414	1456	2053
415	1460	2049
416	1463	2046
417	1466	2042
418	1470	2038
419	1473	2034
420	1477	2031
421	1480	2028
422	1484	2024
423	1487	2020
424	1490	2016
425	1494	2013
426	1497	2009
427	1500	2005
428	1503	2001
429	1507	1998
430	1511	1994
431	1514	1991
432	1518	1988
433	1521	1984
434	1525	1981
435	1528	1977
436	1532	1974
437	1535	1970
438	1538	1966
439	1542	1963
440	1546	1959
441	1549	1956
442	1553	1952
443	1557	1950
444	1560	1946
445	1563	1942
446	1567	1938
447	1570	1935
448	1574	1932
449	1578	1928
450	1581	1924
451	1584	1921
452	1588	1917
453	1591	1914
454	1595	1910
455	1598	1907
456	1601	1903
457	1605	1900
458	1609	1896
459	1612	1893
460	1615	1889
461	1619	1886
462	1623	1882
463	1627	1879
464	1630	1876
465	1634	1872
466	1637	1869
467	1641	1866
468	1644	1862
469	1647	1858
470	1651	1854
471	1654	1850
472	1657	1847
473	1661	1843
474	1664	1839
475	1668	1836
476	1671	1832
477	1675	1829
478	1678	1825
479	1681	1821
480	1685	1818
481	1689	1815
482	1692	1811
483	1695	1808
484	1699	1804
485	1703	1801
486	1706	1797
487	1709	1793
488	1712	1789
489	1716	1786
490	1719	1783
491	1723	1779
492	1726	1775
493	1730	1772
494	1733	1768
495	1737	1765
496	1740	1761
497	1743	1757
498	1747	1754
499	1751	1751
500	1754	1747
501	1757	1743
502	1761	1740
503	1765	1737
504	1768	1733
505	1771	1729
506	1774	1725
507	1778	1722
508	1782	1719
509	1785	1715
510	1788	1711
511	1792	1708
512	1796	1705
513	1800	1701
514	1803	1698
515	1806	1694
516	1810	1691
517	1813	1687
518	1817	1684
519	1821	1681
520	1824	1677
521	1828	1674
522	1832	1671
523	1835	1667
524	1839	1663
525	1842	1660
526	1846	1657
527	1849	1653
528	1852	1649
529	1856	1646
530	1860	1643
531	1863	1639
532	1867	1636
533	1870	1632
534	1874	1629
535	1878	1625
536	1881	1622
537	1884	1618
538	1888	1614
539	1891	1611
540	1895	1608
541	1898	1604
542	1901	1600
543	1905	1597
544	1909	1594
545	1912	1590
546	1916	1586
547	1919	1583
548	1922	1579
549	1926	1576
550	1930	1573
551	1933	1569
552	1937	1565
553	1941	1562
554	1944	1559
555	1947	1555
556	1951	1551
557	1954	1548
558	1958	1545
559	1961	1541
560	1965	1537
561	1968	1534
562	1972	1530
563	1975	1527
564	1979	1523
565	1982	1520
566	1985	1516
567	1989	1513
568	1992	1509
569	1996	1505
570	1999	1502
571	2002	1498
572	2006	1495
573	2009	1491
574	2013	1487
575	2016	1484
576	2020	1481
577	2023	1477
578	2027	1474
579	2030	1470
580	2034	1467
581	2038	1463
582	2041	1460
583	2045	1456
584	2048	1453
585	2052	1450
586	2055	1446
587	2059	1442
588	2062	1439
589	2066	1435
590	2069	1432
591	2073	1428
592	2076	1425
593	2079	1421
594	2083	1418
595	2086	1414
596	2090	1411
597	2093	1407
598	2097	1403
599	2100	1400
600	2104	1396
601	2107	1393
602	2110	1389
603	2114	1386
604	2117	1382
605	2121	1379
606	2124	1375
607	2128	1372
608	2131	1368
609	2135	1365
610	2138	1361
611	2141	1357
612	2145	1354
613	2148	1350
614	2152	1347
615	2155	1343
616	2158	1339
617	2162	1336
618	2165	1333
619	2169	1329
620	2172	1326
621	2176	1322
622	2180	1319
623	2183	1315
624	2187	1312
625	2190	1308
626	2193	1305
627	2197	1301
628	2201	1298
629	2204	1294
630	2208	1291
631	2211	1287
632	2215	1284
633	2218	1280
634	2221	1277
635	2225	1273
636	2228	1270
637	2232	1266
638	2236	1263
639	2240	1260
640	2244	1256
641	2247	1253
642	2251	1249
643	2254	1246
644	2257	1242
645	2261	1239
646	2264	1235
647	2268	1232
648	2271	1228
649	2275	1225
650	2278	1221
651	2282	1218
652	2285	1214
653	2289	1211
654	2293	1207
655	2296	1204
656	2300	1200
657	2303	1197
658	2307	1193
659	2310	1190
660	2314	1186
661	2317	1183
662	2321	1179
663	2325	1176
664	2328	1172
665	2332	1169
666	2335	1166
667	2339	1162
668	2343	1159
669	2346	1155
670	2349	1152
671	2353	1148
672	2357	1145
673	2360	1141
674	2364	1138
675	2367	1134
676	2371	1131
677	2374	1127
678	2378	1124
679	2381	1120
680	2385	1117
681	2388	1113
682	2392	1110
683	2395	1106
684	2398	1102
685	2402	1099
686	2405	1096
687	2408	1092
688	2412	1088
689	2415	1085
690	2419	1081
691	2422	1078
692	2425	1074
693	2429	1071
694	2432	1067
695	2436	1064
696	2440	1060
697	2443	1057
698	2446	1053
699	2450	1050
700	2454	1047
701	2457	1043
702	2461	1039
703	2465	1036
704	2468	1033
705	2472	1029
706	2475	1025
707	2478	1022
708	2482	1018
709	2485	1015
710	2489	1011
711	2492	1008
712	2495	1004
713	2499	1001
714	2503	997
715	2506	994
716	2509	990
717	2513	987
718	2517	983
719	2520	980
720	2524	976
721	2527	973
722	2531	969
723	2534	966
724	2538	962
725	2541	959
726	2545	955
727	2548	952
728	2551	948
729	2555	945
730	2558	941
731	2562	938
732	2565	934
733	2569	931
734	2572	927
735	2576	924
736	2579	920
737	2583	917
738	2586	913
739	2589	909
740	2593	906
741	2597	903
742	2600	899
743	2603	895
744	2607	892
745	2610	888
746	2614	885
747	2617	881
748	2620	878
749	2624	874
750	2628	871
751	2631	867
752	2634	864
753	2638	860
754	2641	857
755	2645	853
756	2648	850
757	2652	846
758	2655	843
759	2659	839
760	2662	836
761	2666	832
762	2669	829
763	2673	825
764	2676	822
765	2680	818
766	2683	815
767	2686	811
768	2691	808
769	2694	804
770	2697	801
771	2701	797
772	2705	794
773	2708	790
774	2711	787
775	2715	783
776	2718	780
777	2722	776
778	2726	773
779	2729	769
780	2732	766
781	2736	762
782	2740	759
783	2743	755
784	2747	752
785	2750	748
786	2754	745
787	2757	741
788	2760	738
789	2764	734
790	2767	731
791	2771	727
792	2774	724
793	2778	720
794	2781	717
795	2785	713
796	2789	710
797	2792	706
798	2795	703
799	2799	699
800	2803	696
801	2806	692
802	2810	689
803	2813	685
804	2817	682
805	2821	679
806	2824	675
807	2828	672
808	2831	668
809	2835	665
810	2839	661
811	2842	658
812	2846	654
813	2849	651
814	2853	647
815	2856	644
816	2860	640
817	2864	637
818	2867	633
819	2870	630
820	2874	626
821	2878	623
822	2882	619
823	2886	616
824	2889	612
825	2893	609
826	2896	605
827	2902	603
828	2906	599
829	2909	595
830	2913	592
831	2916	588
832	2920	585
833	2923	581
834	2927	578
835	2930	574
836	2934	571
837	2937	567
838	2941	564
839	2944	560
840	2948	557
841	2951	553
842	2955	550
843	2958	546
844	2962	543
845	2965	539
846	2968	536
847	2972	532
848	2975	529
849	2979	525
850	2982	522
851	2986	518
852	2989	515
853	2993	511
854	2997	508
855	3000	504
856	3003	501
857	3007	497
858	3011	494
859	3014	490
860	3017	487
861	3021	483
862	3025	480
863	3028	476
864	3031	473
865	3035	469
866	3038	466
867	3042	462
868	3046	459
869	3049	455
870	3052	452
871	3057	448
872	3060	445
873	3063	441
874	3067	438
875	3071	434
876	3074	431
877	3078	427
878	3081	424
879	3084	420
880	3088	417
881	3092	413
882	3095	410
883	3099	406
884	3103	403
885	3107	399
886	3110	396
887	3114	392
888	3118	389
889	3122	385
890	3125	382
891	3129	378
892	3133	375
893	3137	371
894	3141	368
895	3144	365
896	3148	361
897	3152	358
898	3156	354
899	3159	351
900	3163	347
901	3167	344
902	3171	340
903	3174	337
904	3177	333
905	3180	330
906	3184	326
907	3188	323
908	3191	319
909	3194	315
910	3198	312
911	3202	309
912	3205	305
913	3209	301
914	3212	298
915	3216	294
916	3220	291
917	3223	287
918	3226	284
919	3230	280
920	3233	277
921	3237	273
922	3240	270
923	3244	266
924	3248	263
925	3251	259
926	3255	256
927	3258	252
928	3262	249
929	3265	245
930	3269	242
931	3272	238
932	3276	235
933	3280	231
934	3283	228
935	3286	224
936	3289	221
937	3293	217
938	3297	214
939	3300	210
940	3304	207
941	3307	203
942	3311	200
943	3314	196
944	3318	193
945	3321	189
946	3325	186
947	3329	182
948	3333	179
949	3336	175
950	3339	172
951	3343	168
952	3347	165
953	3351	161
954	3354	158
955	3358	154
956	3361	151
957	3365	147
958	3368	144
959	3372	140
960	3375	136
961	3379	133
962	3382	129
963	3386	126
964	3390	122
965	3393	119
966	3396	115
967	3400	112
968	3403	108
969	3407	105
970	3411	101
971	3414	98
972	3417	94
973	3421	91
974	3424	87
975	3428	84
976	3431	80
977	3435	77
978	3439	73
979	3442	70
980	3445	66
981	3449	63
982	3452	59
983	3456	56
984	3459	52
985	3463	49
986	3466	45
987	3470	42
988	3474	38
989	3477	35
990	3480	31
991	3484	28
992	3487	24
993	3491	21
994	3494	17
995	3497	14
996	3501	10
997	3505	7
998	3508	3
999	3512	0
